companyName,vtaNumber,email,pec,phoneNumber
Skivee,15113845,mcroll0@intel.com,jsmees0@mit.edu,1164171099
Feedspan,33257410,rclemenson1@ebay.co.uk,ifellgate1@abc.net.au,1769691086
Centidel,61351062,kcrich2@scribd.com,cdimitriou2@pbs.org,8834307081
Roomm,38668169,ldallander3@tinypic.com,areames3@printfriendly.com,9202869412
Flipstorm,63544487,eive4@cbc.ca,mforsdyke4@barnesandnoble.com,8958895625
Realbuzz,87192767,mmarson5@furl.net,aegdell5@youtube.com,5285450225
Twimm,71412534,tpople6@forbes.com,kweiser6@rambler.ru,4643517126
Dynazzy,68789859,ewetherburn7@admin.ch,cblaiklock7@sfgate.com,2222729010
Thoughtsphere,58057195,mballe8@berkeley.edu,egenever8@alexa.com,6527352463
Jaloo,14884783,ofranzettoini9@posterous.com,nstanford9@lycos.com,4138369878
Livetube,66754876,dearda@wordpress.org,gcharnicka@vinaora.com,8721981229
Kamba,87446236,tmatussonb@dropbox.com,jworboysb@infoseek.co.jp,7339397082
Trilia,87330185,jmactrustamc@tumblr.com,mdanherc@usatoday.com,5331103599
Oozz,67859045,pdrewed@devhub.com,etrinked@google.com.br,8461839715
Thoughtbridge,28953825,jdurstone@bloomberg.com,sjouste@illinois.edu,1809290977
Blogtags,46973046,bblackaterf@pen.io,fklosgesf@washingtonpost.com,3698402128
Vidoo,55181742,tjothamg@bluehost.com,kapperleyg@apple.com,8649042755
Jayo,86706764,rblatcherh@sphinn.com,rpondh@sun.com,7406231815
Leexo,86985834,ldebretti@buzzfeed.com,rrodenborchi@wufoo.com,5272484706
Edgewire,29560745,amonumentj@nsw.gov.au,ivalesj@goo.ne.jp,2971102653
Dabfeed,24611655,hquantrellk@newsvine.com,jtangyek@so-net.ne.jp,8907910984
Lajo,51932149,loaktonl@com.com,bcosselll@g.co,7742210557
Wikido,19194076,tpottm@google.com.au,tbritlandm@wufoo.com,3688044566
